"fixture","class","subclass","idA","idB","idC","row","value","limit","relation","note"
"Real 375","c","c-curved-chord","WDBGPF","__dup_WDBGPF_2","LWV138",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","WDBGPF","__dup_WDBGPF_2","R3BBV1",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","WDBGPF","__dup_WDBGPF_2","UCXEK5",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","WDBGPF","__dup_WDBGPF_2","UUNQ4J",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","WDBGPF","__dup_WDBGPF_2","ULQFEZ",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","WDBGPF","__dup_WDBGPF_2","UTU9S7",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","WDBGPF","__dup_WDBGPF_2","UZCIN5",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","WDBGPF","__dup_WDBGPF_2","__dup_QWUKUY_1",0,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","WDBGPF","__dup_WDBGPF_2","__dup_7NBKWE_1",0,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","WDBGPF","__dup_WDBGPF_2","__dup_7NBKWE_2",0,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","WDBGPF","__dup_WDBGPF_2","__dup_L31S6S_2",0,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","WDBGPF","__dup_WDBGPF_2","__dup_5A6DFT_1",0,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","WDBGPF","__dup_WDBGPF_2","__dup_PQX22G_2",0,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","WDBGPF","__dup_WDBGPF_2","__dup_5A6DFT_2",0,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","WDBGPF","__dup_WDBGPF_2","__dup_QWUKUY_2",0,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","WDBGPF","__dup_WDBGPF_2","__dup_L31S6S_3",0,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","WDBGPF","__dup_WDBGPF_2","__dup_6S4HCB_1",0,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","WDBGPF","__dup_WDBGPF_2","__dup_I8ABQE_1",0,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","WDBGPF","__dup_WDBGPF_2","__dup_MY1AEU_2",0,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","WDBGPF","__dup_WDBGPF_2","__dup_RD3WB2_1",0,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","WDBGPF","__dup_WDBGPF_2","__union_10",0,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","WDBGPF","__dup_WDBGPF_2","__union_12",0,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","WDBGPF","__dup_WDBGPF_2","__union_13",0,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","WDBGPF","__dup_WDBGPF_2","__union_14",0,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","WDBGPF","__dup_WDBGPF_2","__union_15",0,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","WDBGPF","__dup_WDBGPF_2","__union_16",0,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","WDBGPF","__dup_WDBGPF_2","__union_18",0,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","WDBGPF","__dup_WDBGPF_2","__union_20",0,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","WDBGPF","__dup_WDBGPF_2","__union_21",0,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","WDBGPF","__dup_WDBGPF_2","__union_23",0,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","WDBGPF","__dup_WDBGPF_2","__union_24",0,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","WDBGPF","__dup_WDBGPF_2","__union_25",0,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","WDBGPF","__dup_WDBGPF_2","__union_26",0,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","WDBGPF","__dup_WDBGPF_2","__union_27",0,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","WDBGPF","__dup_WDBGPF_2","__union_28",0,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","WDBGPF","__dup_WDBGPF_2","__union_29",0,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","WDBGPF","__dup_WDBGPF_2","__union_30",0,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","WDBGPF","__dup_WDBGPF_2","__union_31",0,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","WDBGPF","__dup_WDBGPF_2","__union_32",0,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","WDBGPF","__dup_WDBGPF_2","__union_33",0,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","WDBGPF","__dup_WDBGPF_2","__union_35",0,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","WDBGPF","__dup_WDBGPF_2","__union_38",0,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","WDBGPF","__dup_WDBGPF_2","__union_39",0,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","WDBGPF","__dup_WDBGPF_2","__union_40",0,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","WDBGPF","__dup_WDBGPF_2","__union_43",0,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","WDBGPF","__dup_WDBGPF_2","__union_44",0,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","WDBGPF","__dup_WDBGPF_2","__union_46",0,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","WDBGPF","__dup_WDBGPF_2","__union_47",0,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","WDBGPF","__dup_WDBGPF_2","__union_48",0,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","WDBGPF","__dup_WDBGPF_2","__union_49",0,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","WDBGPF","__dup_WDBGPF_2","__union_50",0,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","WDBGPF","__dup_WDBGPF_2","__union_52",0,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","WDBGPF","__dup_WDBGPF_2","__union_53",0,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","WDBGPF","__dup_WDBGPF_2","__union_55",0,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","WDBGPF","__dup_WDBGPF_2","__union_56",0,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","WDBGPF","__dup_WDBGPF_2","__union_58",0,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","BZ8K78","__dup_BZ8K78_1","C1BAND",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","BZ8K78","__dup_BZ8K78_1","C3V2V6",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","BZ8K78","__dup_BZ8K78_1","__dup_1X40V5_1",0,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","BZ8K78","__dup_BZ8K78_1","__union_41",0,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","__dup_5A6DFT_2","5A6DFT","RXPJPP",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_5A6DFT_2","5A6DFT","C3IFT0",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_5A6DFT_2","5A6DFT","I8ABQE",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_5A6DFT_2","5A6DFT","C2YD43",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_5A6DFT_2","5A6DFT","ZK6NM2",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_5A6DFT_2","5A6DFT","QWUKUY",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_5A6DFT_2","5A6DFT","7NBKWE",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_5A6DFT_2","5A6DFT","UCXEK5",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_5A6DFT_2","5A6DFT","__dup_MY1AEU_2",0,NA,NA,NA,"duplicate-individual-duplicate"
"Real 375","c","c-curved-chord","__dup_5A6DFT_2","5A6DFT","__union_13",0,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_5A6DFT_2","5A6DFT","__union_14",0,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_5A6DFT_2","5A6DFT","__union_18",0,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_5A6DFT_2","5A6DFT","__union_50",0,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_QWUKUY_2","QWUKUY","ZLS786",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_QWUKUY_2","QWUKUY","RXPJPP",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_QWUKUY_2","QWUKUY","HDJ52R",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_QWUKUY_2","QWUKUY","C3IFT0",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_QWUKUY_2","QWUKUY","EZ97J5",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_QWUKUY_2","QWUKUY","Q8MRCZ",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_QWUKUY_2","QWUKUY","G8EBU9",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_QWUKUY_2","QWUKUY","KWKJXQ",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_QWUKUY_2","QWUKUY","1ZERVB",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_QWUKUY_2","QWUKUY","MTSHHY",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_QWUKUY_2","QWUKUY","4EEKV7",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_QWUKUY_2","QWUKUY","BM40IX",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_QWUKUY_2","QWUKUY","I8ABQE",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_QWUKUY_2","QWUKUY","6S4HCB",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_QWUKUY_2","QWUKUY","5GQC24",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_QWUKUY_2","QWUKUY","YAV1NW",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_QWUKUY_2","QWUKUY","D8FYZV",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_QWUKUY_2","QWUKUY","BJ4J7G",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_QWUKUY_2","QWUKUY","AE08C8",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_QWUKUY_2","QWUKUY","MY1AEU",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_QWUKUY_2","QWUKUY","ZK6NM2",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_QWUKUY_2","QWUKUY","B948B1",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_QWUKUY_2","QWUKUY","7NBKWE",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_QWUKUY_2","QWUKUY","RD3WB2",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_QWUKUY_2","QWUKUY","L31S6S",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_QWUKUY_2","QWUKUY","7U5H8G",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_QWUKUY_2","QWUKUY","R3BBV1",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_QWUKUY_2","QWUKUY","UCXEK5",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_QWUKUY_2","QWUKUY","UUNQ4J",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_QWUKUY_2","QWUKUY","UTU9S7",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_QWUKUY_2","QWUKUY","__dup_7NBKWE_2",0,NA,NA,NA,"duplicate-individual-duplicate"
"Real 375","c","c-curved-chord","__dup_QWUKUY_2","QWUKUY","__dup_PQX22G_2",0,NA,NA,NA,"duplicate-individual-duplicate"
"Real 375","c","c-curved-chord","__dup_QWUKUY_2","QWUKUY","__dup_5A6DFT_2",0,NA,NA,NA,"duplicate-individual-duplicate"
"Real 375","c","c-curved-chord","__dup_QWUKUY_2","QWUKUY","__dup_6S4HCB_1",0,NA,NA,NA,"duplicate-individual-duplicate"
"Real 375","c","c-curved-chord","__dup_QWUKUY_2","QWUKUY","__dup_I8ABQE_1",0,NA,NA,NA,"duplicate-individual-duplicate"
"Real 375","c","c-curved-chord","__dup_QWUKUY_2","QWUKUY","__dup_MY1AEU_2",0,NA,NA,NA,"duplicate-individual-duplicate"
"Real 375","c","c-curved-chord","__dup_QWUKUY_2","QWUKUY","__dup_RD3WB2_1",0,NA,NA,NA,"duplicate-individual-duplicate"
"Real 375","c","c-curved-chord","__dup_QWUKUY_2","QWUKUY","__union_10",0,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_QWUKUY_2","QWUKUY","__union_14",0,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_QWUKUY_2","QWUKUY","__union_18",0,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_QWUKUY_2","QWUKUY","__union_21",0,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_QWUKUY_2","QWUKUY","__union_25",0,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_QWUKUY_2","QWUKUY","__union_28",0,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_QWUKUY_2","QWUKUY","__union_31",0,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_QWUKUY_2","QWUKUY","__union_35",0,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_QWUKUY_2","QWUKUY","__union_38",0,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_QWUKUY_2","QWUKUY","__union_39",0,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_QWUKUY_2","QWUKUY","__union_43",0,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_QWUKUY_2","QWUKUY","__union_48",0,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_QWUKUY_2","QWUKUY","__union_49",0,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_QWUKUY_2","QWUKUY","__union_50",0,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_QWUKUY_2","QWUKUY","__union_52",0,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_QWUKUY_2","QWUKUY","__union_53",0,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_QWUKUY_2","QWUKUY","__union_55",0,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_QWUKUY_2","QWUKUY","__union_56",0,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_1X40V5_1","1X40V5","9A1LWF",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_1X40V5_1","1X40V5","8DKELJ",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_1X40V5_1","1X40V5","IYYFP6",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_1X40V5_1","1X40V5","LVP52A",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_1X40V5_1","1X40V5","PQX22G",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_1X40V5_1","1X40V5","A3A34I",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_1X40V5_1","1X40V5","L2I39Y",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_1X40V5_1","1X40V5","NPYENA",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_1X40V5_1","1X40V5","0FKJ81",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_1X40V5_1","1X40V5","IP1TGT",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_1X40V5_1","1X40V5","TUILLQ",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_1X40V5_1","1X40V5","WDBGPF",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_1X40V5_1","1X40V5","C3V2V6",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_1X40V5_1","1X40V5","C6E1D9",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_1X40V5_1","1X40V5","8ZK9LV",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_1X40V5_1","1X40V5","3XP1ZD",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_1X40V5_1","1X40V5","28XSME",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_1X40V5_1","1X40V5","LWV138",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_1X40V5_1","1X40V5","UYZ1DD",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_1X40V5_1","1X40V5","ULQFEZ",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_1X40V5_1","1X40V5","__dup_IP1TGT_1",0,NA,NA,NA,"duplicate-individual-duplicate"
"Real 375","c","c-curved-chord","__dup_1X40V5_1","1X40V5","__dup_7NBKWE_1",0,NA,NA,NA,"duplicate-individual-duplicate"
"Real 375","c","c-curved-chord","__dup_1X40V5_1","1X40V5","__dup_L31S6S_2",0,NA,NA,NA,"duplicate-individual-duplicate"
"Real 375","c","c-curved-chord","__dup_1X40V5_1","1X40V5","__dup_5A6DFT_1",0,NA,NA,NA,"duplicate-individual-duplicate"
"Real 375","c","c-curved-chord","__dup_1X40V5_1","1X40V5","__dup_BZ8K78_1",0,NA,NA,NA,"duplicate-individual-duplicate"
"Real 375","c","c-curved-chord","__dup_1X40V5_1","1X40V5","__dup_5A6DFT_3",0,NA,NA,NA,"duplicate-individual-duplicate"
"Real 375","c","c-curved-chord","__dup_1X40V5_1","1X40V5","__union_9",0,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_1X40V5_1","1X40V5","__union_11",0,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_1X40V5_1","1X40V5","__union_19",0,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_1X40V5_1","1X40V5","__union_22",0,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_1X40V5_1","1X40V5","__union_23",0,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_1X40V5_1","1X40V5","__union_24",0,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_1X40V5_1","1X40V5","__union_26",0,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_1X40V5_1","1X40V5","__union_27",0,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_1X40V5_1","1X40V5","__union_29",0,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_1X40V5_1","1X40V5","__union_30",0,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_1X40V5_1","1X40V5","__union_32",0,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_1X40V5_1","1X40V5","__union_37",0,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_1X40V5_1","1X40V5","__union_57",0,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","MY1AEU","__dup_MY1AEU_1","RXPJPP",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","MY1AEU","__dup_MY1AEU_1","HDJ52R",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","MY1AEU","__dup_MY1AEU_1","P87V3K",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","MY1AEU","__dup_MY1AEU_1","C3IFT0",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","MY1AEU","__dup_MY1AEU_1","RKBTHH",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","MY1AEU","__dup_MY1AEU_1","Y7IUMX",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","MY1AEU","__dup_MY1AEU_1","E2D59U",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","MY1AEU","__dup_MY1AEU_1","DPUHBA",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","MY1AEU","__dup_MY1AEU_1","KXU1ZH",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","MY1AEU","__dup_MY1AEU_1","5A6DFT",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","MY1AEU","__dup_MY1AEU_1","I8ABQE",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","MY1AEU","__dup_MY1AEU_1","TTE0Z7",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","MY1AEU","__dup_MY1AEU_1","BD7MNF",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","MY1AEU","__dup_MY1AEU_1","FG9RYY",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","MY1AEU","__dup_MY1AEU_1","C2YD43",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","MY1AEU","__dup_MY1AEU_1","IX0KKP",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","MY1AEU","__dup_MY1AEU_1","ZK6NM2",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","MY1AEU","__dup_MY1AEU_1","97Y192",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","MY1AEU","__dup_MY1AEU_1","QWUKUY",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","MY1AEU","__dup_MY1AEU_1","ESZ6I3",0,NA,NA,NA,"individual-duplicate-individual"
